id,assetnummer,storing_beschrijving,druk_a1,druk_a2,druk_b1,druk_b2,kracht_a,kracht_b,omloop_a,omloop_b,omloop_a_toegevoegd,omloop_b_toegevoegd,tijdstip

11548,Michiel,Timeout L of R point A of Point B,0,0,0,0,0,0,3,1,3,1,2020-03-17 14:25:41

11549,Michiel,Timeout L of R point A of Point B,0,0,0,0,0,0,3,1,3,1,2020-03-17 14:25:54

11550,W490,Timeout L of R point A of Point B,0,0,0,0,0,0,3,1,3,1,2020-03-17 16:48:08

